TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
42,51,76,69,45561,18637,5460,5653,Bereit,2023-12-01 14:10:33.382886
42,51,76,69,45561,18637,5460,5653,Ruhemodus...,2023-12-01 14:30:58.227399
42,51,76,69,45661,18637,5460,5653,Ruhemodus...,2023-12-04 08:54:36.533054
42,51,76,69,45665,18637,5460,5653,Ruhemodus...,2023-12-04 08:59:44.628351
42,51,76,69,45666,18637,5460,5653,Ruhemodus...,2023-12-04 09:14:57.991746
42,51,76,69,45669,18637,5460,5653,Ruhemodus...,2023-12-04 09:25:09.779954
42,51,76,69,45674,18637,5460,5653,Ruhemodus...,2023-12-04 09:30:11.532277
42,51,76,69,45676,18637,5460,5653,Ruhemodus...,2023-12-04 10:05:59.251786
42,51,76,69,45678,18637,5460,5653,Ruhemodus...,2023-12-04 10:11:03.788362
42,51,76,69,45680,18637,5460,5653,Ruhemodus...,2023-12-04 10:41:34.600481
42,51,76,69,45687,18637,5460,5653,Ruhemodus...,2023-12-04 10:46:39.920682
42,51,76,69,45691,18637,5460,5653,Ruhemodus...,2023-12-04 11:27:23.859737
41,51,76,69,45691,18637,5463,5653,Bereit,2023-12-04 11:32:27.277205
41,51,76,69,45692,18637,5463,5653,Ruhemodus...,2023-12-04 14:20:28.445323
41,51,76,69,45694,18637,5463,5653,Ruhemodus...,2023-12-04 14:40:57.341060
41,51,76,69,45695,18637,5463,5653,Ruhemodus...,2023-12-04 14:46:05.318325
41,51,76,69,45697,18637,5463,5653,Ruhemodus...,2023-12-04 14:51:05.709083
41,51,76,69,45710,18637,5463,5653,Ruhemodus...,2023-12-04 14:56:10.086568
41,51,76,69,45713,18637,5463,5653,Ruhemodus...,2023-12-04 16:02:26.986148
41,51,76,69,45713,18637,5473,5653,err,2023-12-04 16:07:33.268132
41,51,76,69,45713,18637,5495,5653,Ruhemodus...,2023-12-04 16:22:45.226516
41,51,76,69,45719,18637,5495,5653,Ruhemodus...,2023-12-04 16:38:05.557111
